,0,1,2,3,4,5,6,7,8,9
0,0.14383843022808218,0.42209074201587715,0.3946577648182603,0.8359997884289206,0.34108109036825185,0.1908210200886249,0.795266589100966,0.6594934297077875,0.9954384494157941,0.5617879667739577
1,0.5758347255242703,0.29699986903752773,0.9889851054438746,0.8663569401538842,0.3571107532856408,0.6743730750366989,0.12310118821716998,0.21508017407615343,0.9119957546652191,0.28041547067734507
2,0.424699135552132,0.3756627389535212,0.03658064820391693,0.45707426107495097,0.5244523358340556,0.9134758465626421,0.307889393874783,0.7694224850995732,0.02305755095062778,0.3960750218639675
3,0.4542073711455724,0.08124294612372807,0.9176401749239013,0.6987039179389536,0.04039584737971624,0.3029249754973179,0.9202831167214178,0.8196336826140118,0.14898343529743963,0.2164211502367609
4,0.0883310340544824,0.16954038741126187,0.8494821261085642,0.5303710669366467,0.810490814971208,0.4226392889544195,0.5340057873963301,0.6134643792391145,0.6976239376540848,0.5617458003840938
5,0.0993911858712,0.6996437026382738,0.9529168154899295,0.46708596493552923,0.45186274438956986,0.1292097459352456,0.7196400728564164,0.4053982223586614,0.16272358387537655,0.2519231794265928
6,0.8352415423038628,0.26155005021443967,0.22733099683139613,0.841523309334803,0.4202511809351831,0.7424285824544091,0.1764344783038715,0.27279861307454023,0.6920576756402432,0.8662198604198561
7,0.18528114462996603,0.9580012353694981,0.6513915163898358,0.3737158248036423,0.0012575177195283116,0.512304498793266,0.5475827242629495,0.22122658396622308,0.3948784646010425,0.4517397421653987
8,0.5688428693701948,0.1445272772998747,0.5010336249172834,0.5399379266747292,0.7468617119963572,0.6382935152063256,0.4886863550776528,0.8127074191275466,0.23802097038882997,0.4121143726284573
9,0.45449198634110966,0.8837845077126251,0.9612591229229209,0.7965867515570542,0.5721498168110097,0.1807916878526662,0.006648362592930224,0.3271761965656722,0.148886696664849,0.514552937627
